DISTRICT,AREA_CLUSTER_OF_AREAS,TOTAL_NUMBER_OF_VENUES,TOTAL_NUMBER_OF_EGMS,TOTAL_GMP_NZD,DATE,INDEX
KAIPARA DISTRICT,Maungaturoto/ Paparoa/Ruawai,3,9,34456.61,2012-09-01,7
KAPITI COAST DISTRICT,Paraparaumu,6,95,1092196.35,2012-09-01,7
KAPITI COAST DISTRICT,Otaki,4,61,433725.77999999997,2012-09-01,7
KAPITI COAST DISTRICT,Paekakariki/ Raumati/ Waikanae,4,63,713565.45,2012-09-01,7
KAWERAU DISTRICT,Kawerau,4,54,593740.6200000001,2012-09-01,7
LOWER HUTT CITY,Lower Hutt Central,9,139,1888964.52,2012-09-01,7
LOWER HUTT CITY,Petone,7,126,1738599.98,2012-09-01,7
LOWER HUTT CITY,Eastbourne/ Holborn/ Stokes Valley/ Woburn,5,58,573159.11,2012-09-01,7
LOWER HUTT CITY,Moera/ Taita,3,44,479078.64999999997,2012-09-01,7
LOWER HUTT CITY,Hutt Central,3,35,334900.99,2012-09-01,7
LOWER HUTT CITY,Wainuiomata,6,86,843346.5399999999,2012-09-01,7
LOWER HUTT CITY,Naenae,5,57,822350.7399999999,2012-09-01,7
MACKENZIE DISTRICT,Fairlie/ Lake Tekapo/ Twizel,5,41,188244.59,2012-09-01,7
MANAWATU DISTRICT,Bunnythorpe/ Longburn/ Rongotea,4,28,109043.33,2012-09-01,7
MANAWATU DISTRICT,Fielding,6,90,662042.5100000001,2012-09-01,7
MANUKAU CITY,Howick,9,144,2404634.57,2012-09-01,7
MANUKAU CITY,Highland Park/ Beachlands-Maretai/ Whitford,4,48,344716.33,2012-09-01,7
MANUKAU CITY,Papatoetoe,8,102,1976645.63,2012-09-01,7
MANUKAU CITY,Manurewa,10,153,3268025.4699999997,2012-09-01,7
MANUKAU CITY,Mangere Bridge,3,39,1044658.7600000001,2012-09-01,7
MANUKAU CITY,Manukau City,14,207,4238345.0600000005,2012-09-01,7
MANUKAU CITY,Clendon/ Mangere East/ Wiri,3,41,951477.71,2012-09-01,7
MANUKAU CITY,Otara,3,54,783542.12,2012-09-01,7
MANUKAU CITY,Mangere,4,63,1012610.4,2012-09-01,7
MANUKAU CITY,Pakuranga,4,62,1071586.31,2012-09-01,7
MANUKAU CITY,East Tamaki/ Flat Bush,3,36,816606.84,2012-09-01,7
MARLBOROUGH DISTRICT,Blenheim,10,163,1889676.63,2012-09-01,7
MARLBOROUGH DISTRICT,Picton,5,51,290663.6,2012-09-01,7
MARLBOROUGH DISTRICT,Havelock/ Renwick/ Seddon/ Spring Creek,5,46,225791.84000000003,2012-09-01,7
MASTERTON DISTRICT,Masterton,7,107,1051543.2699999998,2012-09-01,7
MATAMATA-PIAKO DISTRICT,Matamata,4,62,629441.2,2012-09-01,7
MATAMATA-PIAKO DISTRICT,Morrinsville,4,52,426778.35000000003,2012-09-01,7
MATAMATA-PIAKO DISTRICT,Tahuna/ Te Aroha/ Waihou-Walton,6,59,455318.2899999999,2012-09-01,7
NAPIER CITY,Bay View/ Bluff Hill/ Greenmeadows/ Meeanee,7,90,600013.2200000001,2012-09-01,7
NAPIER CITY,Maraenui/ Onekawa/ Westshore,3,45,596980.7799999999,2012-09-01,7
NAPIER CITY,Taradale,4,68,1044423.52,2012-09-01,7
NELSON CITY,Nelson Central,12,181,1900842.39,2012-09-01,7
NELSON CITY,Port Nelson/ Stoke/ Tahunanui/ The Wood,5,58,618163.97,2012-09-01,7
NEW PLYMOUTH DISTRICT,New Plymouth Central,17,242,2851573.83,2012-09-01,7
NEW PLYMOUTH DISTRICT,Waitara,4,49,459320.99,2012-09-01,7
NEW PLYMOUTH DISTRICT,Inglewood/ Oakura/ Okato,3,28,218345.84999999998,2012-09-01,7
NEW PLYMOUTH DISTRICT,Bell Block/ Fitzroy/ Urenui,4,50,600918.13,2012-09-01,7
NORTH SHORE CITY,Albany,9,112,1426895.5,2012-09-01,7
NORTH SHORE CITY,Browns Bay,6,86,776721.44,2012-09-01,7
NORTH SHORE CITY,Greenhithe/ Northcote,3,45,378073.68,2012-09-01,7
NORTH SHORE CITY,Belmont/ Devonport/ Milford,4,70,463597.73,2012-09-01,7
NORTH SHORE CITY,Takapuna Central,7,111,1489488.26,2012-09-01,7
NORTH SHORE CITY,Birkenhead,4,40,560262.53,2012-09-01,7
OPOTIKI DISTRICT,Opotiki/ Te Kaha,5,65,648105.89,2012-09-01,7
OTOROHANGA DISTRICT,Kawhia/ Otorohanga,3,32,243719.58000000002,2012-09-01,7
PALMERSTON NORTH CITY,Ashhurst/ Palmerston North Central,30,428,4355445.14,2012-09-01,7
PAPAKURA DISTRICT,Drury/ Papakura/ Takanini,13,212,3280982.34,2012-09-01,7
PORIRUA CITY,Porirua/ Judgeford,9,133,2304752.51,2012-09-01,7
PORIRUA CITY,Plimmerton/ Mana-Camborne/ Whitby,3,20,333932.55000000005,2012-09-01,7
PORIRUA CITY,Cannon’s Creek/ Titihi Bay/  Waitangirua,4,36,563283.06,2012-09-01,7
QUEENSTOWN-LAKES DISTRICT,Wanaka,4,38,238140.3,2012-09-01,7
RANGITIKEI DISTRICT,Bulls,3,33,261242.39,2012-09-01,7
RANGITIKEI DISTRICT,Marton,5,50,429476.85,2012-09-01,7
RODNEY DISTRICT,Orewa,5,71,843594.23,2012-09-01,7
RODNEY DISTRICT,Huapai/ Kumeu/ Riverhead,3,42,365471.84,2012-09-01,7
RODNEY DISTRICT,Snell’s Beach/ Wellsford,3,33,316611.93000000005,2012-09-01,7
RODNEY DISTRICT,Helensville/ Kaukapakapa/ Parakai,4,37,244469.11999999997,2012-09-01,7
RODNEY DISTRICT,Warkworth,3,44,405187.74,2012-09-01,7
RODNEY DISTRICT,Gulf Harbour/ Red Beach/ Silverdale/ Stanmore Bay/ Whangaparoa,7,96,1122911.3499999999,2012-09-01,7
ROTORUA DISTRICT,Rotorua Central,18,288,4096824.52,2012-09-01,7
ROTORUA DISTRICT,Fenton Park/ Mangakakahi/ Pukehangi,4,56,489195.61,2012-09-01,7
ROTORUA DISTRICT,Ngongotaha/ Selwyn Heights,4,37,351452.85,2012-09-01,7
ROTORUA DISTRICT,Hillcrest/ Reporoa/ Tihiotonga,3,35,371625.85000000003,2012-09-01,7
RUAPEHU DISTRICT,Taumarunui Central,3,45,424175.03,2012-09-01,7
RUAPEHU DISTRICT,Ohakune/ Raetihi/ Waioru,3,42,236520.99,2012-09-01,7
SELWYN DISTRICT,Leeston/ Lincoln/ Southbridge/ Springston,3,23,190616.8,2012-09-01,7
SOUTH WAIKATO DISTRICT,Tokoroa,8,133,1374056.64,2012-09-01,7
SOUTH WAIKATO DISTRICT,Putaruru/ Tirau,5,56,385555.67,2012-09-01,7
SOUTH WAIRARAPA DISTRICT,Featherston/ Martinborough,4,46,221492.11,2012-09-01,7
SOUTH WAIRARAPA DISTRICT,Greytown,3,31,173887.85,2012-09-01,7
SOUTHLAND DISTRICT,Riverton,3,17,124165.61,2012-09-01,7
SOUTHLAND DISTRICT,Winton,3,28,192826.14,2012-09-01,7
SOUTHLAND DISTRICT,Edendale/ Tokanui/ Waituna/ Woodlands/ Wyndham,6,21,116103.36000000002,2012-09-01,7
SOUTHLAND DISTRICT,Lumsden/ Manapouri/ Riversdale/ Tutapere,5,21,73501.66,2012-09-01,7
SOUTHLAND DISTRICT,Nightcaps/ Otautau,3,15,89494.31,2012-09-01,7
SOUTHLAND DISTRICT,Te Anau,3,31,198449.77000000002,2012-09-01,7
STRATFORD DISTRICT,Stratford,5,49,409167.17,2012-09-01,7
TARARUA DISTRICT,Ekatahuna/ Ormandville/ Pongaroa/ Woodville,5,32,152450.24,2012-09-01,7
TARARUA DISTRICT,Pahiatua,4,33,205091.64,2012-09-01,7
TARARUA DISTRICT,Dannevirke,4,69,503397.09,2012-09-01,7
TASMAN DISTRICT,Brightwater/ Mapua/ Tapawera/ Wakefield,4,22,117346.61,2012-09-01,7
TASMAN DISTRICT,Richmond,5,86,1000359.0700000001,2012-09-01,7
TASMAN DISTRICT,Collingwood/ Riwaka/ Takaka,3,27,172006.93,2012-09-01,7
TASMAN DISTRICT,Motueka,4,54,524769.14,2012-09-01,7
TAUPO DISTRICT,Taupo,12,152,1728126.44,2012-09-01,7
TAUPO DISTRICT,Mangakino/ Turangi,4,56,348556.02999999997,2012-09-01,7
TAURANGA DISTRICT,Tauranga Central,24,353,4381989.9,2012-09-01,7
TAURANGA DISTRICT,Mt Maunganui,11,140,1871269.22,2012-09-01,7
TAURANGA DISTRICT,Greerton/ Papamoa,5,66,988234.65,2012-09-01,7
THAMES-COROMANDEL DISTRICT,Coromandel,4,34,200720.73,2012-09-01,7
THAMES-COROMANDEL DISTRICT,Whitianga,5,67,456443.86,2012-09-01,7
THAMES-COROMANDEL DISTRICT,Thames,7,82,881917.7600000001,2012-09-01,7
THAMES-COROMANDEL DISTRICT,Whangamata,4,66,472452.45000000007,2012-09-01,7
THAMES-COROMANDEL DISTRICT,Pauanui Beach/ Tairua,4,27,100821.3,2012-09-01,7
TIMARU DISTRICT,Timaru Gardens,5,72,1019539.3700000001,2012-09-01,7
TIMARU DISTRICT,Timaru,10,113,1085800.75,2012-09-01,7
TIMARU DISTRICT,Geraldine,4,32,241581.08000000002,2012-09-01,7
TIMARU DISTRICT,Temuka,4,44,423877.41,2012-09-01,7
UPPER HUTT CITY,Heretaunga-Silverstream/ Trentham/ Upper Hutt Central,9,139,2310382.21,2012-09-01,7
WAIKATO DISTRICT,Ngaruwahia,4,50,404782.18,2012-09-01,7
WAIKATO DISTRICT,Huntly,4,59,596988.68,2012-09-01,7
WAIKATO DISTRICT,Raglan/ Taupiri/ Whatawhata,4,50,313105.89,2012-09-01,7
WAIKATO DISTRICT,Maramarua/ Rangiriri/ Te Kauwhata,3,30,228181.8,2012-09-01,7
WAIMAKARIRI DISTRICT,Kaiapoi,4,54,825408.71,2012-09-01,7
WAIMAKARIRI DISTRICT,Oxford/ Woodend,3,39,288637.33999999997,2012-09-01,7
WAIMAKARIRI DISTRICT,Rangiora,6,72,873584.22,2012-09-01,7
WAIMATE DISTRICT,Waimate,5,34,240505.53,2012-09-01,7
WAIPA DISTRICT,Kihikihi/ Pirongia/ Te Awamutu,9,123,1160155.17,2012-09-01,7
WAIPA DISTRICT,Cambridge,6,77,848520.06,2012-09-01,7
WAIROA DISTRICT,Mahia Beach/ Wairoa,4,58,612687.97,2012-09-01,7
WAITAKERE CITY,New Lynn,7,81,1190073.0400000003,2012-09-01,7
WAITAKERE CITY,Henderson,10,162,3516883.3000000003,2012-09-01,7
WAITAKERE CITY,Glen Eden,5,56,1025691.9799999999,2012-09-01,7
WAITAKERE CITY,Kelston/ Titirangi,3,46,922909.85,2012-09-01,7
WAITAKERE CITY,Te Atatu,3,35,514412.26,2012-09-01,7
WAITAKI DISTRICT,Oamaru,6,83,762547.19,2012-09-01,7
WAITAKI DISTRICT,Kurow/ Omarama/ Otematata,5,26,110147.07,2012-09-01,7
WAITOMO DISTRICT,Awakino/ Piopio/ Te Kuiti,7,83,588400.25,2012-09-01,7
WANGANUI DISTRICT,Castlecliff/ Gonville/ Wanganui,19,262,2551536.7699999996,2012-09-01,7
WELLINGTON CITY,Lambton/ Seatoun/ Thorndon,3,25,334574.94999999995,2012-09-01,7
WELLINGTON CITY,Kilbirnie,4,57,940341.23,2012-09-01,7
WELLINGTON CITY,Wellington Central,18,296,4145902.66,2012-09-01,7
WELLINGTON CITY,Newtown,3,54,772344.27,2012-09-01,7
WELLINGTON CITY,Brooklyn/ Karori,3,53,535351.53,2012-09-01,7
WELLINGTON CITY,Strathmore/ Te Aro,3,45,612603.7799999999,2012-09-01,7
WELLINGTON CITY,Island Bay,3,25,265920.39,2012-09-01,7
WELLINGTON CITY,Crofton Downs/ Hataitai/ Miramar/ Newlands,4,61,844378.17,2012-09-01,7
WESTERN BAY OF PLENTY DISTRICT,Katikati,4,52,332901.83,2012-09-01,7
WESTERN BAY OF PLENTY DISTRICT,Te Puke,6,78,761152.4000000001,2012-09-01,7
WESTERN BAY OF PLENTY DISTRICT,Omokoroa/ Pukehina/ Te Puna/ Waihi Beach,5,61,381716.91,2012-09-01,7
WESTLAND DISTRICT,Fox Glacier/ Franz Josef/ Hokitika,7,65,484349.49,2012-09-01,7
WHAKATANE DISTRICT,Whakatane Central,8,120,1631151.6,2012-09-01,7
WHAKATANE DISTRICT,Edgecumbe/ Matata/ Te Teko,3,40,318833.76999999996,2012-09-01,7
WHAKATANE DISTRICT,Murupara/ Ohope/ Poroporo,4,47,257154.03,2012-09-01,7
WHANGAREI DISTRICT,Marsden Point/ Ruakaka/ Waipu,3,43,325758.86,2012-09-01,7
WHANGAREI DISTRICT,Hikurangi/ Kamo/ Parua Bay/ Tikipunga,5,58,698523.04,2012-09-01,7
WHANGAREI DISTRICT,Whangarei Central,15,212,2726254.64,2012-09-01,7
AUCKLAND CITY,Epsom/ Mt Eden/ Parnell,4,43,1116997.77,2013-09-01,7
AUCKLAND CITY,Blockhouse Bay/ Lynfield/ Owairaka/ Mount Albert,5,46,937674.8300000001,2013-09-01,7
AUCKLAND CITY,Glendowie/ Orakei,3,22,150773.09,2013-09-01,7
AUCKLAND CITY,Eden Terrace/ Grafton/ Penrose,3,54,1120025.12,2013-09-01,7
AUCKLAND CITY,Mt Roskill/ Sandringham/ Three Kings,3,28,591145.83,2013-09-01,7
AUCKLAND CITY,Point Chevalier,5,76,828260.25,2013-09-01,7
AUCKLAND CITY,Balmoral/ Glen Innes/ Kingsland,5,79,1684400.8900000001,2013-09-01,7
AUCKLAND CITY,Panmure,5,76,1156580.25,2013-09-01,7
AUCKLAND CITY,Avondale/ Grey Lynn/ Herne Bay,7,82,838821.74,2013-09-01,7
CENTRAL HAWKE'S BAY DISTRICT,Ongaonga/ Otane/ Waipawa/Waipukurau,5,49,439478.22000000003,2013-09-01,7
NAPIER CITY,Napier City/Marewa,9,135,1650890.48,2013-09-01,7
WAITAKERE CITY,Hobsonville/Massey/ Swanson/ Waitakere/West Harbour,8,98,1534565.0299999998,2013-09-01,7
WELLINGTON CITY,Johnsonville/Tawa South,7,100,1411895.0500000003,2013-09-01,7
ASHBURTON DISTRICT,Ashburton,8,120,1071848.32,2010-09-01,6
ASHBURTON DISTRICT,Hinds/ Methven/ Rakaia,5,34,214832.65,2010-09-01,6
AUCKLAND CITY,Newton,9,125,1085844.33,2010-09-01,6
AUCKLAND CITY,Auckland City,15,210,3392789.22,2010-09-01,6
AUCKLAND CITY,Otahuhu,11,172,2692914.17,2010-09-01,6
AUCKLAND CITY,Onehunga,8,106,1720290.7,2010-09-01,6
AUCKLAND CITY,Royal Oak,4,72,869028.97,2010-09-01,6
BULLER DISTRICT,Westport,6,60,496992.96,2010-09-01,6
BULLER DISTRICT,Cape Foulwind/ Karamea/ Reefton,4,22,125059.99,2010-09-01,6
CARTERTON DISTRICT,Carterton,4,50,347215.33,2010-09-01,6
CENTRAL OTAGO DISTRICT,Alexandra,4,59,407022.78,2010-09-01,6
CENTRAL OTAGO DISTRICT,Clyde/ Millers Flat/ Omakau/ Ophir/ Ranfurly,5,18,88915.8,2010-09-01,6
CENTRAL OTAGO DISTRICT,Cromwell,4,52,311584.43,2010-09-01,6
CENTRAL OTAGO DISTRICT,Roxburgh,3,10,46904.23,2010-09-01,6
CHATHAM ISLANDS DISTRICT,Chatham Islands,1,2,26833.3,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Avonhead/ Sockburn/ Upper Riccarton,4,72,1123532.82,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Christchurch Central,14,212,1750920.12,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,New Brighton,7,101,993212.62,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Barrington/ Hillmorton/ Hoon Hay/ Spreydon,5,48,577611.17,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Addington/ Middleton/ Waltham,4,64,875445.03,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Belfast/ Kainga,3,42,531037.7,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Aranui/ Bromley/ Richmond/ Wainoni,5,90,1148919.63,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Halswell,3,45,692435.34,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Riccarton,6,107,1054843.14,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Harewood/ Merivale/ Redwood,6,84,933382.55,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,North New Brighton/ Parklands/ Waimari Beach,4,63,729226.76,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Sydenham,5,75,658848.77,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,St Albans,3,54,541576.16,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Hornby,4,72,933476.14,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Bishopdale,3,54,1128035.4,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Philipstown,3,51,513252.47,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Islington/ Templeton/ West Melton/ Yaldhurst,5,78,799998.21,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Shirley,5,76,779339.05,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Lyttleton,3,29,142423.9,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Linwood,4,72,856646.02,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Woolston,3,54,758962.09,2010-09-01,6
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Papanui,4,54,680464.92,2010-09-01,6
CLUTHA DISTRICT,Kaitangata/ Milton/ Owaka,4,28,167289.76,2010-09-01,6
CLUTHA DISTRICT,Clinton/ Heriot/ Lawrence/ Tapanui,4,13,75180.7,2010-09-01,6
CLUTHA DISTRICT,Balclutha,3,34,255112.97,2010-09-01,6
DUNEDIN CITY,Green Island,3,35,314802.65,2010-09-01,6
DUNEDIN CITY,Dunedin Central,10,132,1230943.58,2010-09-01,6
DUNEDIN CITY,Kaikorai/ North East Valley/ Normanby,5,52,439046.55,2010-09-01,6
DUNEDIN CITY,Caversham/ Kensington,3,45,385316.24,2010-09-01,6
DUNEDIN CITY,Concord/ Kew/ Mornington,3,45,477297.77,2010-09-01,6
DUNEDIN CITY,Mosgiel,5,63,600984.75,2010-09-01,6
DUNEDIN CITY,St Kilda,4,45,447118.85,2010-09-01,6
FAR NORTH DISTRICT,Awanui/ Herekino/ Rawene/ Opononi/ Waipapakauri,5,45,288502.04,2010-09-01,6
FAR NORTH DISTRICT,Kaitaia,4,63,853404.94,2010-09-01,6
FAR NORTH DISTRICT,Cooper’s Beach/ Maungonui/ Taipa Bay,3,37,188405.71,2010-09-01,6
FAR NORTH DISTRICT,Paihia,3,30,274299.47,2010-09-01,6
FAR NORTH DISTRICT,Kaikohe,4,56,740621.3,2010-09-01,6
FRANKLIN DISTRICT,Kaiaua/ Mercer,3,32,258565.47,2010-09-01,6
FRANKLIN DISTRICT,Pukekohe,8,96,1338698.16,2010-09-01,6
FRANKLIN DISTRICT,Clarks Beach/ Patumahoe,3,44,256243.4,2010-09-01,6
GISBORNE DISTRICT,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,14,210,2373807.04,2010-09-01,6
GORE DISTRICT,Gore/ Mataura,7,85,818831.2,2010-09-01,6
GREY DISTRICT,Ahaura/ Dobson/ Paroa/ Taylorville,4,12,68347.49,2010-09-01,6
GREY DISTRICT,Greymouth,7,90,877685.12,2010-09-01,6
GREY DISTRICT,Cobden/ Rapahoe/ Runanga,3,14,80893.6,2010-09-01,6
HAMILTON CITY,Claudelands,3,45,605790.23,2010-09-01,6
HAMILTON CITY,Frankton,4,57,630536.91,2010-09-01,6
HAMILTON CITY,Hamilton Central,15,236,2312184.98,2010-09-01,6
HAMILTON CITY,Dinsdale/ Hillcrest/ Pukete,3,45,686239.67,2010-09-01,6
HAMILTON CITY,Glenview/ hamilton East,3,41,447205.69,2010-09-01,6
HAMILTON CITY,Nawton/ Te Rapa,3,54,1018373.27,2010-09-01,6
HASTINGS DISTRICT,Hastings Central,18,260,3223373.14,2010-09-01,6
HASTINGS DISTRICT,Clive/ Flaxmere East/ Havelock North,5,82,779496.05,2010-09-01,6
HAURAKI DISTRICT,Waihi,4,57,382360.17,2010-09-01,6
HAURAKI DISTRICT,Ngatea/ Paeroa,4,54,569581.68,2010-09-01,6
HOROWHENUA DISTRICT,Levin,8,138,1678712.99,2010-09-01,6
HURUNUI DISTRICT,Hamner Springs,3,25,162355.34,2010-09-01,6
INVERCARGILL CITY,Invercargill Central,11,145,1335316.33,2010-09-01,6
INVERCARGILL CITY,Appleby/ Glengarry/ Strathern,4,72,1029594.21,2010-09-01,6
INVERCARGILL CITY,Hawthorndale/ Makarewa/ Waikiwi,3,44,805537.34,2010-09-01,6
KAIKOURA DISTRICT,Kaikoura Township,4,52,228328.97,2010-09-01,6
KAIPARA DISTRICT,Dargaville,4,37,381610.33,2010-09-01,6
KAIPARA DISTRICT,Kaiwaka/ Mangawhai,3,23,152521.36,2010-09-01,6
KAIPARA DISTRICT,Maungaturoto/ Paparoa/Ruawai,3,9,67831.18,2010-09-01,6
KAPITI COAST DISTRICT,Paraparaumu,6,95,1140185.66,2010-09-01,6
KAPITI COAST DISTRICT,Otaki,5,72,533680.47,2010-09-01,6
KAPITI COAST DISTRICT,Paekakariki/ Raumati/ Waikanae,4,57,628392.98,2010-09-01,6
KAWERAU DISTRICT,Kawerau,4,54,566772.78,2010-09-01,6
LOWER HUTT CITY,Lower Hutt Central,9,142,2284521.53,2010-09-01,6
LOWER HUTT CITY,Petone,7,126,1800332.55,2010-09-01,6
LOWER HUTT CITY,Eastbourne/ Holborn/ Stokes Valley/ Woburn,5,58,640186.76,2010-09-01,6
LOWER HUTT CITY,Moera/ Taita,3,44,499246.55,2010-09-01,6
LOWER HUTT CITY,Hutt Central,4,40,326241.26,2010-09-01,6
LOWER HUTT CITY,Wainuiomata,5,69,754797.83,2010-09-01,6
LOWER HUTT CITY,Naenae,5,57,776458.01,2010-09-01,6
MACKENZIE DISTRICT,Fairlie/ Lake Tekapo/ Twizel,5,41,156264.35,2010-09-01,6
MANAWATU DISTRICT,Bunnythorpe/ Longburn/ Rongotea,4,28,101957.61,2010-09-01,6
MANAWATU DISTRICT,Fielding,6,90,802102.96,2010-09-01,6
MANUKAU CITY,Howick,9,144,2633202.79,2010-09-01,6
MANUKAU CITY,Highland Park/ Beachlands-Maretai/ Whitford,4,48,426175.46,2010-09-01,6
MANUKAU CITY,Papatoetoe,7,84,1549457.12,2010-09-01,6
MANUKAU CITY,Manurewa,11,160,3691985.83,2010-09-01,6
MANUKAU CITY,Mangere Bridge,3,39,1108825.68,2010-09-01,6
MANUKAU CITY,Manukau City,14,198,3888293.16,2010-09-01,6
MANUKAU CITY,Clendon/ Mangere East/ Wiri,3,41,947484.92,2010-09-01,6
MANUKAU CITY,Otara,5,81,1318905.44,2010-09-01,6
MANUKAU CITY,Mangere,4,63,1139847.52,2010-09-01,6
MANUKAU CITY,Pakuranga,4,62,903958.08,2010-09-01,6
MANUKAU CITY,East Tamaki/ Flat Bush,3,36,810859.58,2010-09-01,6
MARLBOROUGH DISTRICT,Blenheim,10,163,1861394.34,2010-09-01,6
MARLBOROUGH DISTRICT,Picton,5,51,329227.9,2010-09-01,6
MARLBOROUGH DISTRICT,Havelock/ Renwick/ Seddon/ Spring Creek,5,46,259885.47,2010-09-01,6
MASTERTON DISTRICT,Masterton,8,116,1029305.71,2010-09-01,6
MATAMATA-PIAKO DISTRICT,Matamata,4,62,625937.27,2010-09-01,6
MATAMATA-PIAKO DISTRICT,Morrinsville,4,51,415116.09,2010-09-01,6
MATAMATA-PIAKO DISTRICT,Tahuna/ Te Aroha/ Waihou-Walton,6,57,351116.8,2010-09-01,6
NAPIER CITY,Bay View/ Bluff Hill/ Greenmeadows/ Meeanee,4,56,351661.92,2010-09-01,6
NAPIER CITY,Maraenui/ Onekawa/ Westshore,3,45,610005.7,2010-09-01,6
NAPIER CITY,Taradale,4,68,958011,2010-09-01,6
NELSON CITY,Nelson Central,12,181,1849165.41,2010-09-01,6
NELSON CITY,Port Nelson/ Stoke/ Tahunanui/ The Wood,5,60,654925.32,2010-09-01,6
NEW PLYMOUTH DISTRICT,New Plymouth Central,18,249,2765803.91,2010-09-01,6
NEW PLYMOUTH DISTRICT,Waitara,4,49,402272.46,2010-09-01,6
NEW PLYMOUTH DISTRICT,Inglewood/ Oakura/ Okato,4,34,232453.22,2010-09-01,6
NEW PLYMOUTH DISTRICT,Bell Block/ Fitzroy/ Urenui,4,50,597967.72,2010-09-01,6
NORTH SHORE CITY,Albany,7,99,1393631.37,2010-09-01,6
NORTH SHORE CITY,Browns Bay,6,88,716980.7,2010-09-01,6
NORTH SHORE CITY,Greenhithe/ Northcote,3,45,381455.64,2010-09-01,6
NORTH SHORE CITY,Belmont/ Devonport/ Milford,4,70,646563.84,2010-09-01,6
NORTH SHORE CITY,Takapuna Central,7,111,1412530.41,2010-09-01,6
NORTH SHORE CITY,Birkenhead,5,49,471766.86,2010-09-01,6
OPOTIKI DISTRICT,Opotiki/ Te Kaha,5,65,667499.93,2010-09-01,6
OTOROHANGA DISTRICT,Kawhia/ Otorohanga,4,50,323309.09,2010-09-01,6
PALMERSTON NORTH CITY,Ashhurst/ Palmerston North Central,30,436,4633150.98,2010-09-01,6
PAPAKURA DISTRICT,Drury/ Papakura/ Takanini,12,194,3228475.26,2010-09-01,6
PORIRUA CITY,Porirua/ Judgeford,8,115,1781757.44,2010-09-01,6
PORIRUA CITY,Plimmerton/ Mana-Camborne/ Whitby,3,29,366188.46,2010-09-01,6
PORIRUA CITY,Cannon’s Creek/ Titihi Bay/  Waitangirua,4,36,559603.56,2010-09-01,6
QUEENSTOWN-LAKES DISTRICT,Wanaka,3,31,257995.12,2010-09-01,6
RANGITIKEI DISTRICT,Bulls,3,33,262276.79,2010-09-01,6
RANGITIKEI DISTRICT,Marton,3,36,380833.76,2010-09-01,6
RODNEY DISTRICT,Orewa,5,71,885462.03,2010-09-01,6
RODNEY DISTRICT,Huapai/ Kumeu/ Riverhead,3,42,336715.13,2010-09-01,6
RODNEY DISTRICT,Snell’s Beach/ Wellsford,3,33,287957.82,2010-09-01,6
RODNEY DISTRICT,Helensville/ Kaukapakapa/ Parakai,4,39,262646.5,2010-09-01,6
RODNEY DISTRICT,Warkworth,3,44,429860.02,2010-09-01,6
RODNEY DISTRICT,Gulf Harbour/ Red Beach/ Silverdale/ Stanmore Bay/ Whangaparoa,7,99,1038475.51,2010-09-01,6
ROTORUA DISTRICT,Rotorua Central,19,296,4506037.18,2010-09-01,6
ROTORUA DISTRICT,Fenton Park/ Mangakakahi/ Pukehangi,3,48,523630.36,2010-09-01,6
ROTORUA DISTRICT,Ngongotaha/ Selwyn Heights,4,37,354446.07,2010-09-01,6
ROTORUA DISTRICT,Hillcrest/ Reporoa/ Tihiotonga,3,35,375171.61,2010-09-01,6
RUAPEHU DISTRICT,Taumarunui Central,4,54,415999.21,2010-09-01,6
