SOCIETY_NAME,VENUE_NAME,VENUE_PHYSICAL_ADDRESS,TERRITORIAL_AUTHORITY,COUNT_OF_EGM
HENDERSON RETURNED SERVICES ASSOCIATION INCORPORATED,HENDERSON RETURNED SERVICES ASSOCIATION INCORPORATED,"66/70 RAILSIDE AVENUE
HENDERSON
AUCKLAND 0612",Auckland Council - Henderson - Massey,18
New Zealand Community Trust,PINS LINCOLN,"199 LINCOLN ROAD
HENDERSON
AUCKLAND 0612",AUCKLAND COUNCIL - HENDERSON - MASSEY,18
THE NORTH AND SOUTH TRUST LIMITED,Zoo Eatery & Lounge,"385 Great North Road
HENDERSON
AUCKLAND 0612
NEW ZEALAND",AUCKLAND COUNCIL - HENDERSON - MASSEY,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,HAWAIIAN SIZZLER,"420 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612",Auckland Council - Henderson - Massey,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,TE ATATU TAVERN,"3 PRINGLE ROAD
TE ATATU
WAITAKERE CITY 1008",Auckland Council - Henderson - Massey,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,Westside Grille,"59 JAMES LAURIE STREET
HENDERSON
AUCKLAND 0612",Auckland Council - Henderson - Massey,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,Good Home Lincoln Road,"159 LINCOLN ROAD
HENDERSON
AUCKLAND 0612",AUCKLAND COUNCIL - HENDERSON - MASSEY,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,MISS Q'S WESTGATE,"SHOP L2 WESTGATE SHOPPING COMPLEX STATE HIGHWAY 16
MASSEY
AUCKLAND 0614",Auckland Council - Henderson - Massey,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,GENGIS KHAN HENDERSON,"199B LINCOLN ROAD
HENDERSON
AUCKLAND 0612",Auckland Council - Henderson - Massey,18
CONSTELLATION COMMUNITIES TRUST LIMITED,WHANGAPARAOA TEN PIN 2004,"PACIFIC PLAZA COMPLEX 14 LINK CRESCENT
WHANGAPARAOA
RODNEY DISTRICT 1463",AUCKLAND COUNCIL - HIBISCUS AND BAYS,18
FOUR WINDS FOUNDATION LIMITED,ACES SPORTS BAR,"3 INVERNESS ROAD
BROWNS BAY
NORTH SHORE CITY 1311",Auckland Council - Hibiscus and Bays,18
New Zealand Community Trust,CREOLE'S BAR & BRASSERIE,"308-310 HIBISCUS COAST HIGHWAY STATE HIGHWAY 1
OREWA
RODNEY DISTRICT 0946",Auckland Council - Hibiscus and Bays,18
PELORUS TRUST,THE CROWS NEST,"665-667 WHANGAPARAOA ROAD
STANMORE BAY
RODNEY DISTRICT 1463",AUCKLAND COUNCIL - HIBISCUS AND BAYS,18
PUB CHARITY LIMITED,BROWNZY'S SPORTS BAR,"775 BEACH ROAD
BROWNS BAY
NORTH SHORE CITY 1311",AUCKLAND COUNCIL - HIBISCUS AND BAYS,18
THE LION FOUNDATION (2008),Stables Sports Bar,"5/707 WHANGAPAROA ROAD
WHANGAPARAOA
RODNEY DISTRICT 1463",AUCKLAND COUNCIL - HIBISCUS AND BAYS,18
BLUESKY COMMUNITY TRUST LIMITED,NITEFUN 98,"491C PAKURANGA ROAD
HALF MOON BAY
AUCKLAND 2010",AUCKLAND COUNCIL - HOWICK,18
BLUESKY COMMUNITY TRUST LIMITED,Metro Bar & Restaurant,"272 TI RAKAU DRIVE
PAKURANGA
MANUKAU 1706",AUCKLAND COUNCIL - HOWICK,18
BLUESKY COMMUNITY TRUST LIMITED,YE OLDE BAILEY,"272 TI RAKAU DRIVE
PAKURANGA
MANUKAU 2013
NEW ZEALAND",AUCKLAND COUNCIL - HOWICK,18
FOUR WINDS FOUNDATION LIMITED,Applejack,"2 DUNROBIN PLACE
HIGHLAND PARK
MANUKAU 1704",AUCKLAND COUNCIL - HOWICK,18
HOWICK CLUB INC,HOWICK CLUB INC,"107 BOTANY ROAD
HOWICK
MANUKAU 2010
NEW ZEALAND",Auckland Council - Howick,18
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,SHIRAZ BAR,"113B MEADOWLANDS DRIVE
HOWICK
MANUKAU 1704",AUCKLAND COUNCIL - HOWICK,18
PUB CHARITY LIMITED,TACTICS SPORTS BAR,"13 AVIEMORE DRIVE
HIGHLAND PARK
MANUKAU 1704",AUCKLAND COUNCIL - HOWICK,18
