TA,AREA_CLUSTER_OF_AREAS,VENUE_NAME,VENUE_NUMBER,DATE,INDEX
ashburton district,Ashburton,ASHBURTON CLUB & MUTUAL SCHOOL OF ARTS INC,378,2013-09-01,8
ashburton district,Ashburton,ASHBURTON RSA,1180,2013-09-01,8
ashburton district,Ashburton,DEVON TAVERN,704,2013-09-01,8
ashburton district,Ashburton,HOTEL ASHBURTON,710,2013-09-01,8
ashburton district,Ashburton,MILLIES,2000073,2013-09-01,8
ashburton district,Ashburton,ROBBIES BAR & BISTRO ASHBURTON,2000182,2013-09-01,8
ashburton district,Ashburton,SOMERSET TAVERN,702,2013-09-01,8
ashburton district,Ashburton,TINWALD TAVERN,711,2013-09-01,8
average gmp per venue for quarter to september 2010,Hinds/ Methven/ Rakaia,BLUE PUB,1136,2013-09-01,8
average gmp per venue for quarter to september 2010,Hinds/ Methven/ Rakaia,CANTERBURY HOTEL,966,2013-09-01,8
average gmp per venue for quarter to september 2010,Hinds/ Methven/ Rakaia,HINDS TAVERN,701,2013-09-01,8
average gmp per venue for quarter to september 2010,Hinds/ Methven/ Rakaia,RAILWAY TAVERN,1528,2013-09-01,8
average gmp per venue for quarter to september 2010,Hinds/ Methven/ Rakaia,SOUTH RAKAIA HOTEL,1696,2013-09-01,8
auckland city,Newton,24 SEVEN,1788,2013-09-01,8
auckland city,Newton,CHARLIES BAR,1406,2013-09-01,8
auckland city,Newton,FAMILY,585,2013-09-01,8
auckland city,Newton,KINGS ARMS TAVERN,1883,2013-09-01,8
auckland city,Newton,LATESHIFT,1229,2013-09-01,8
auckland city,Newton,MERCURY BAR,790,2013-09-01,8
auckland city,Newton,THE NAVAL AND FAMILY BAR HOTEL,1990,2013-09-01,8
auckland city,Newton,SALUTE BAR & CLUB,1110,2013-09-01,8
auckland city,Newton,THE GOLDEN EAGLE LOUNGE,639,2013-09-01,8
auckland city,Auckland City,ALBION HOTEL,1535,2013-09-01,8
auckland city,Auckland City,FOX'S ALE-HOUSE,1374,2013-09-01,8
auckland city,Auckland City,JAX'S SPORTS BAR AND POOL HALL,2008,2013-09-01,8
auckland city,Auckland City,KANG NAM STATION,1818,2013-09-01,8
auckland city,Auckland City,MARITIME CLUB INC,464,2013-09-01,8
auckland city,Auckland City,QF TAVERN,131,2013-09-01,8
auckland city,Auckland City,RIGHT TRACK SPORTS CAFE,1086,2013-09-01,8
auckland city,Auckland City,ROSE & CROWN,123,2013-09-01,8
auckland city,Auckland City,SHAKESPEARE BREWERY & HOTEL,1273,2013-09-01,8
auckland city,Auckland City,SPUTNIK BAR,124,2013-09-01,8
auckland city,Auckland City,THE FAT CAMEL,1377,2013-09-01,8
auckland city,Auckland City,THE MUDDY FARMER TAVERN,1375,2013-09-01,8
auckland city,Auckland City,THE PLAYHOUSE,1962,2013-09-01,8
auckland city,Auckland City,WINNERS SPORTS TAVERN,624,2013-09-01,8
auckland city,Auckland City,HAVANA BAR,852,2013-09-01,8
auckland city,Otahuhu,AOTEA SPORTS BAR,1108,2013-09-01,8
auckland city,Otahuhu,GRACE'S PLACE TAB SPORTS BAR,1819,2013-09-01,8
auckland city,Otahuhu,MILESTONE BAR,1938,2013-09-01,8
auckland city,Otahuhu,MT RICHMOND MOTOR INN,789,2013-09-01,8
auckland city,Otahuhu,OPAL LOUNGE,804,2013-09-01,8
auckland city,Otahuhu,OTAHUHU RECREATIONAL & SPORTS SOCIETY INC,558,2013-09-01,8
auckland city,Otahuhu,OTAHUHU WORKINGMEN'S & COSMOPOLITAN CLUB,177,2013-09-01,8
auckland city,Otahuhu,PHOENIX TAVERN,1389,2013-09-01,8
auckland city,Otahuhu,STAR HOTEL,977,2013-09-01,8
auckland city,Otahuhu,STARS BAR,1192,2013-09-01,8
auckland city,Otahuhu,THE UPPER LOUNGE BAR,127,2013-09-01,8
auckland city,Onehunga,ARTHURS BAR & GRILL,1094,2013-09-01,8
auckland city,Onehunga,JELLICOE,1698,2013-09-01,8
auckland city,Onehunga,ONEHUNGA & DISTRICT RSA,712,2013-09-01,8
auckland city,Onehunga,ONEHUNGA BOWLING CLUB INC,100,2013-09-01,8
auckland city,Onehunga,ONEHUNGA RSA BOWLING CLUB,74,2013-09-01,8
auckland city,Onehunga,ONEHUNGA WORKINGMEN'S CLUB,463,2013-09-01,8
auckland city,Onehunga,THE LANDING SEAFOOD RESTAURANT & BAR,1790,2013-09-01,8
auckland city,Onehunga,TRIDENT TAVERN,289,2013-09-01,8
auckland city,Royal Oak,AUCKLAND CONFEDERATION OF BILLIARD SPORTS INC,71,2013-09-01,8
auckland city,Royal Oak,FINNEGANS IRISH BAR,1214,2013-09-01,8
auckland city,Royal Oak,ROUNDABOUT BAR & BRASSERIE,1319,2013-09-01,8
auckland city,Royal Oak,THE PALACE,1791,2013-09-01,8
auckland city,Epsom/ Mt Eden/ Parnell,BAR FIFA,253,2013-09-01,8
auckland city,Epsom/ Mt Eden/ Parnell,OSCAR'S BAR,758,2013-09-01,8
auckland city,Epsom/ Mt Eden/ Parnell,PARNELL RETURNED SERVICES CLUB,698,2013-09-01,8
auckland city,Epsom/ Mt Eden/ Parnell,THE AUCKLAND TROTTING CLUB,179,2013-09-01,8
auckland city,Blockhouse Bay/ Lynfield/ Owairaka/ Mount Albert,BLOCKHOUSE BAY BOWLING CLUB,731,2013-09-01,8
auckland city,Blockhouse Bay/ Lynfield/ Owairaka/ Mount Albert,MOUNT ALBERT BOWLING CLUB INCORPORATED,662,2013-09-01,8
auckland city,Blockhouse Bay/ Lynfield/ Owairaka/ Mount Albert,RICHARDSON'S TAVERN,903,2013-09-01,8
auckland city,Blockhouse Bay/ Lynfield/ Owairaka/ Mount Albert,JAYA BAR & CAFE,809,2013-09-01,8
auckland city,Ponsonby,CAVALIER TAVERN,1842,2013-09-01,8
auckland city,Ponsonby,CROSSROADS,921,2013-09-01,8
auckland city,Ponsonby,PONSONBY BOWLING CLUB,403,2013-09-01,8
auckland city,Ellerslie/ Greenlane,CHASKA PUNJAB DA,505,2013-09-01,8
auckland city,Ellerslie/ Greenlane,COCK AND BULL,1105,2013-09-01,8
auckland city,Ellerslie/ Greenlane,ELLERSLIE BOWLING CLUB INCORPORATED,476,2013-09-01,8
auckland city,Ellerslie/ Greenlane,THE ABBEY,812,2013-09-01,8
auckland city,Glendowie/ Orakei,CHURCHILL CLUB OF GLENDOWIE,194,2013-09-01,8
auckland city,Glendowie/ Orakei,OKAHU BAY BOWLING CLUB INC,12,2013-09-01,8
auckland city,Glendowie/ Orakei,THE BANQUE,1355,2013-09-01,8
auckland city,Glendowie/ Orakei,THE ORAKEI RETURNED SERVICES ASSOCIATION INCORPORATED,448,2013-09-01,8
auckland city,Mission Bay/ Remuera,COMMERCE CLUB OF AUCKLAND INCORPORATED,496,2013-09-01,8
auckland city,Mission Bay/ Remuera,KILALA RESTAURANT,1186,2013-09-01,8
auckland city,Mission Bay/ Remuera,1 UP SPORTS BAR,500,2013-09-01,8
auckland city,Newmarket,DELI'S SPORTSBAR & CAROL'S TAB,908,2013-09-01,8
auckland city,Newmarket,MUSTANG SALOON & GRILL,1994,2013-09-01,8
auckland city,Newmarket,OSBORNE STREET,242,2013-09-01,8
auckland city,Eden Terrace/ Grafton/ Penrose,DOT'S,564,2013-09-01,8
auckland city,Eden Terrace/ Grafton/ Penrose,EDINBURGH CASTLE,1809,2013-09-01,8
auckland city,Eden Terrace/ Grafton/ Penrose,STRAND TAVERN,1808,2013-09-01,8
auckland city,Mt Roskill/ Sandringham/ Three Kings,EDENDALE CLUB,707,2013-09-01,8
auckland city,Mt Roskill/ Sandringham/ Three Kings,HILLSBORO BOWLING CLUB INCORPORATED,158,2013-09-01,8
auckland city,Mt Roskill/ Sandringham/ Three Kings,MAUNGAKIEKIE GOLF CLUB,462,2013-09-01,8
auckland city,Mt Roskill/ Sandringham/ Three Kings,SANDRINGHAM BOWLING CLUB,661,2013-09-01,8
auckland city,Mt Roskill/ Sandringham/ Three Kings,THE THIRSTY WHALE,810,2013-09-01,8
auckland city,Point Chevalier,HARLEQUINS,581,2013-09-01,8
auckland city,Point Chevalier,JOKERS PT CHEVALIER,854,2013-09-01,8
auckland city,Point Chevalier,POINT CHEVALIER BOWLING CLUB,1387,2013-09-01,8
auckland city,Point Chevalier,THE CROWN HOTEL,575,2013-09-01,8
auckland city,Point Chevalier,THE POINT CHEVALIER MEMORIAL RSA INCORPORATED,1137,2013-09-01,8
auckland city,Balmoral/ Glen Innes/ Kingsland,JACKS,1391,2013-09-01,8
auckland city,Balmoral/ Glen Innes/ Kingsland,SPORTS BAR KINGSLAND,1800,2013-09-01,8
auckland city,Balmoral/ Glen Innes/ Kingsland,TAB GLEN INNES,902,2013-09-01,8
auckland city,Balmoral/ Glen Innes/ Kingsland,THE BALMORAL BOWLING CLUB INCORPORATED,478,2013-09-01,8
auckland city,Balmoral/ Glen Innes/ Kingsland,THE COURTYARD BAR,1847,2013-09-01,8
auckland city,Panmure,LANDMARK BAR & EATERY,345,2013-09-01,8
auckland city,Panmure,MISS Q'S PANMURE,1347,2013-09-01,8
auckland city,Panmure,MT WELLINGTON BOWLING CLUB,539,2013-09-01,8
auckland city,Panmure,MT WELLINGTON-PANMURE RETURNED SERVICES ASSOCIATION INCORPORATED,111,2013-09-01,8
auckland city,Panmure,PANMURE SUPERBOWL,1978,2013-09-01,8
auckland city,Panmure,TAINUI TAVERN,1816,2013-09-01,8
auckland city,Panmure,THE CORNER BAR,344,2013-09-01,8
auckland city,Ostend/ Surfdale (Waiheke),ON THE ROCKS,1117,2013-09-01,8
auckland city,Ostend/ Surfdale (Waiheke),WAIHEKE BOWLING CLUB INC,245,2013-09-01,8
auckland city,Ostend/ Surfdale (Waiheke),WAIHEKE RSA CLUB,117,2013-09-01,8
auckland city,Avondale/ Grey Lynn/ Herne Bay,AVONDALE BOWLING CLUB,495,2013-09-01,8
auckland city,Avondale/ Grey Lynn/ Herne Bay,AVONDALE RETURNED SERVICES ASSOCIATION,362,2013-09-01,8
auckland city,Avondale/ Grey Lynn/ Herne Bay,GREY LYNN RETURNED SERVICES SOCIAL CLUB INCORPORATED,399,2013-09-01,8
auckland city,Avondale/ Grey Lynn/ Herne Bay,GREY LYNN TAVERN,795,2013-09-01,8
auckland city,Avondale/ Grey Lynn/ Herne Bay,NEW ZEALAND ALL GOLDS ASSOCIATION,85,2013-09-01,8
auckland city,Avondale/ Grey Lynn/ Herne Bay,SPIDERS BAR,904,2013-09-01,8
buller district,Westport,BLACK AND WHITE HOTEL,1628,2013-09-01,8
buller district,Westport,CLUB BULLER,359,2013-09-01,8
buller district,Westport,COSMOPOLITAN HOTEL,270,2013-09-01,8
buller district,Westport,CRITERION HOTEL (WESTPORT),10,2013-09-01,8
buller district,Westport,MCMANUS HOTEL,1897,2013-09-01,8
buller district,Westport,MELBOURNE HOTEL,1498,2013-09-01,8
buller district,Cape Foulwind/ Karamea/ Reefton,HOTEL REEFTON,1369,2013-09-01,8
buller district,Cape Foulwind/ Karamea/ Reefton,KARAMEA VILLAGE HOTEL,1634,2013-09-01,8
buller district,Cape Foulwind/ Karamea/ Reefton,REEFTON AUTOLODGE,1199,2013-09-01,8
buller district,Cape Foulwind/ Karamea/ Reefton,STAR TAVERN,1596,2013-09-01,8
carterton district,Carterton,MARQUIS OF NORMANBY,1674,2013-09-01,8
carterton district,Carterton,ROYAL OAK HOTEL,286,2013-09-01,8
carterton district,Carterton,THE PUBLISHER SPORTS BAR,2000173,2013-09-01,8
carterton district,Carterton,CARTERTON MEMORIAL CLUB,753,2013-09-01,8
central hawke's bay district,Ongaonga/ Otane/ Waipawa/Waipukurau,COMMERCIAL HOTEL (WAIPAWA),1555,2013-09-01,8
central hawke's bay district,Ongaonga/ Otane/ Waipawa/Waipukurau,LEOPARD HOTEL,1906,2013-09-01,8
central hawke's bay district,Ongaonga/ Otane/ Waipawa/Waipukurau,SANDFORD ARMS TAVERN,1320,2013-09-01,8
central hawke's bay district,Ongaonga/ Otane/ Waipawa/Waipukurau,TAVISTOCK HOTEL,1282,2013-09-01,8
central hawke's bay district,Ongaonga/ Otane/ Waipawa/Waipukurau,THE FARRIERS ARMS,1662,2013-09-01,8
central hawke's bay district,Ongaonga/ Otane/ Waipawa/Waipukurau,WAIPUKURAU AND DISTRICT RSA,445,2013-09-01,8
central hawke's bay district,Ongaonga/ Otane/ Waipawa/Waipukurau,WAIPUKURAU CLUB,648,2013-09-01,8
central otago district,Alexandra,ALEXANDRA DISTRICT CLUB,68,2013-09-01,8
central otago district,Alexandra,CRITERION CLUB HOTEL,1650,2013-09-01,8
central otago district,Alexandra,FAT BADGER,1330,2013-09-01,8
central otago district,Alexandra,STADIUM TAVERN,953,2013-09-01,8
central otago district,Clyde/ Millers Flat/ Omakau/ Ophir/ Ranfurly,BLACKS HOTEL,1308,2013-09-01,8
central otago district,Clyde/ Millers Flat/ Omakau/ Ophir/ Ranfurly,DUNSTAN HOTEL,1507,2013-09-01,8
central otago district,Clyde/ Millers Flat/ Omakau/ Ophir/ Ranfurly,OMAKAU COMMERCIAL HOTEL,145,2013-09-01,8
central otago district,Clyde/ Millers Flat/ Omakau/ Ophir/ Ranfurly,RANFURLY LION HOTEL,1731,2013-09-01,8
central otago district,Clyde/ Millers Flat/ Omakau/ Ophir/ Ranfurly,THE BRIDGE TAVERN,1140,2013-09-01,8
central otago district,Cromwell,CROMWELL BREW HOUSE,1420,2013-09-01,8
central otago district,Cromwell,CROMWELL TOWN & COUNTRY CLUB,112,2013-09-01,8
central otago district,Cromwell,GOLDEN GATE HOTEL,949,2013-09-01,8
central otago district,Cromwell,VICTORIA ARMS HOTEL,1715,2013-09-01,8
central otago district,Roxburgh,ETTRICK TAVERN,1000,2013-09-01,8
central otago district,Roxburgh,GOLDFIELDS HOTEL,1686,2013-09-01,8
central otago district,Roxburgh,GRAND TAVERN,1070,2013-09-01,8
chatham islands district,Chatham Islands,HOTEL CHATHAMS,33,2013-09-01,8
christchurch city including banks peninsula ward,Ferrymead/ Heathcote Valley/ Sumner,ALOHA,1878,2013-09-01,8
christchurch city including banks peninsula ward,Ferrymead/ Heathcote Valley/ Sumner,HISTORIC VALLEY INN,1505,2013-09-01,8
christchurch city including banks peninsula ward,Ferrymead/ Heathcote Valley/ Sumner,THE MARINE BAR & BACKPACKERS,939,2013-09-01,8
christchurch city including banks peninsula ward,Avonhead/ Sockburn/ Upper Riccarton,AVONHEAD TAVERN,582,2013-09-01,8
christchurch city including banks peninsula ward,Avonhead/ Sockburn/ Upper Riccarton,BUSH INN TAVERN LIMITED,1925,2013-09-01,8
christchurch city including banks peninsula ward,Avonhead/ Sockburn/ Upper Riccarton,MERRINS,1702,2013-09-01,8
christchurch city including banks peninsula ward,Avonhead/ Sockburn/ Upper Riccarton,RACECOURSE HOTEL,328,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,BAILIES BAR,1822,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,CITY CLUB,1076,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,COMMERCE CLUB,134,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,EDGEWARE BLUES LOUNGE,1312,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,EXCELSIOR SPORTS BAR,1755,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,FITZGERALD ARMS,595,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,HOLY GRAIL SPORTS BAR,357,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,ICONIC,846,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,NEW CITY HOTEL,1855,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,OXFORD TAVERN,329,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,THE BUCKS HEAD,980,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,THE ROCKPOOL,579,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,THE STOCK X CHANGE BAR & CAFE,978,2013-09-01,8
christchurch city including banks peninsula ward,Christchurch Central,THE VIC AND WHALE,326,2013-09-01,8
christchurch city including banks peninsula ward,New Brighton,BAR 25,1746,2013-09-01,8
christchurch city including banks peninsula ward,New Brighton,BOWER TAVERN,1735,2013-09-01,8
christchurch city including banks peninsula ward,New Brighton,COOPS PLACE,806,2013-09-01,8
christchurch city including banks peninsula ward,New Brighton,NEW BRIGHTON RSA,449,2013-09-01,8
christchurch city including banks peninsula ward,New Brighton,NEW BRIGHTON WORKINGMENS CLUB,689,2013-09-01,8
christchurch city including banks peninsula ward,New Brighton,THE BACH,844,2013-09-01,8
christchurch city including banks peninsula ward,New Brighton,THE WAVE,642,2013-09-01,8
christchurch city including banks peninsula ward,Barrington/ Hillmorton/ Hoon Hay/ Spreydon,PARKHOUSE TAVERN,1739,2013-09-01,8
christchurch city including banks peninsula ward,Barrington/ Hillmorton/ Hoon Hay/ Spreydon,RENDEZVOUS ON BARRINGTON,1232,2013-09-01,8
christchurch city including banks peninsula ward,Barrington/ Hillmorton/ Hoon Hay/ Spreydon,THE CELTIC ARMS INN,845,2013-09-01,8
christchurch city including banks peninsula ward,Barrington/ Hillmorton/ Hoon Hay/ Spreydon,THE CORNER BAR,1357,2013-09-01,8
christchurch city including banks peninsula ward,Barrington/ Hillmorton/ Hoon Hay/ Spreydon,WHEATSHEAF TAVERN,1527,2013-09-01,8
christchurch city including banks peninsula ward,Beckenham/ Cashmere/ Hilsborough/ Huntsbury/ Opawa,BECKS SOUTHERN ALE HOUSE,1751,2013-09-01,8
christchurch city including banks peninsula ward,Beckenham/ Cashmere/ Hilsborough/ Huntsbury/ Opawa,CASHMERE CLUB,81,2013-09-01,8
christchurch city including banks peninsula ward,Beckenham/ Cashmere/ Hilsborough/ Huntsbury/ Opawa,CIBURB BAR,1950,2013-09-01,8
christchurch city including banks peninsula ward,Beckenham/ Cashmere/ Hilsborough/ Huntsbury/ Opawa,THE BRICKWORKS,1541,2013-09-01,8
christchurch city including banks peninsula ward,Addington/ Middleton/ Waltham,BEDROCK BAR,1526,2013-09-01,8
christchurch city including banks peninsula ward,Addington/ Middleton/ Waltham,BLACK HORSE,1749,2013-09-01,8
christchurch city including banks peninsula ward,Addington/ Middleton/ Waltham,LANCASTER PARK HOTEL,637,2013-09-01,8
christchurch city including banks peninsula ward,Addington/ Middleton/ Waltham,MILLER BAR & CAFE,1019,2013-09-01,8
christchurch city including banks peninsula ward,Belfast/ Kainga,ROBBIES BAR & BISTRO BELFAST,1744,2013-09-01,8
christchurch city including banks peninsula ward,Belfast/ Kainga,WAIMAKARIRI RESTAURANT TAVERN,1030,2013-09-01,8
christchurch city including banks peninsula ward,Belfast/ Kainga,THE PEG,1911,2013-09-01,8
christchurch city including banks peninsula ward,Aranui/ Bromley/ Richmond/ Wainoni,BICKERTONS BAR,1754,2013-09-01,8
christchurch city including banks peninsula ward,Aranui/ Bromley/ Richmond/ Wainoni,CARDRONA ON AVON,1299,2013-09-01,8
christchurch city including banks peninsula ward,Aranui/ Bromley/ Richmond/ Wainoni,GLENBYRE TAVERN,1038,2013-09-01,8
christchurch city including banks peninsula ward,Aranui/ Bromley/ Richmond/ Wainoni,RICHMOND WMC & MSA,1182,2013-09-01,8
christchurch city including banks peninsula ward,Aranui/ Bromley/ Richmond/ Wainoni,THREE THIRTY ONE,1752,2013-09-01,8
christchurch city including banks peninsula ward,Halswell,BILL'S BAR & BISTRO,797,2013-09-01,8
christchurch city including banks peninsula ward,Halswell,HALSWELL TAVERN,1850,2013-09-01,8
christchurch city including banks peninsula ward,Halswell,THE QUARRY BAR & BISTRO,1544,2013-09-01,8
christchurch city including banks peninsula ward,Riccarton,BLENHEIM ROAD TAVERN,330,2013-09-01,8
christchurch city including banks peninsula ward,Riccarton,RICCARTON CLUB,360,2013-09-01,8
christchurch city including banks peninsula ward,Riccarton,ROBBIES RICCARTON,369,2013-09-01,8
christchurch city including banks peninsula ward,Riccarton,THE CRAIC,570,2013-09-01,8
christchurch city including banks peninsula ward,Riccarton,TREVINOS RESTAURANT & BAR,983,2013-09-01,8
christchurch city including banks peninsula ward,Riccarton,WILSONS SPORTS BAR,1257,2013-09-01,8
christchurch city including banks peninsula ward,Harewood/ Merivale/ Redwood,CARLTON BAR & RESTAURANT,1277,2013-09-01,8
christchurch city including banks peninsula ward,Harewood/ Merivale/ Redwood,COASTER'S TAVERN,1260,2013-09-01,8
christchurch city including banks peninsula ward,Harewood/ Merivale/ Redwood,HIGHWAY INN,1554,2013-09-01,8
christchurch city including banks peninsula ward,Harewood/ Merivale/ Redwood,PAPANUI CLUB,238,2013-09-01,8
christchurch city including banks peninsula ward,Harewood/ Merivale/ Redwood,REDWOOD HOTEL,982,2013-09-01,8
christchurch city including banks peninsula ward,Harewood/ Merivale/ Redwood,ROBBIES ELMWOOD,1013,2013-09-01,8
christchurch city including banks peninsula ward,North New Brighton/ Parklands/ Waimari Beach,CHATS,1296,2013-09-01,8
christchurch city including banks peninsula ward,North New Brighton/ Parklands/ Waimari Beach,ENDEAVOUR TAVERN,1362,2013-09-01,8
christchurch city including banks peninsula ward,North New Brighton/ Parklands/ Waimari Beach,PARKLANDS RESTAURANT & BAR,331,2013-09-01,8
christchurch city including banks peninsula ward,North New Brighton/ Parklands/ Waimari Beach,ROBBIES QUEENSPARK,1736,2013-09-01,8
christchurch city including banks peninsula ward,Sydenham,CHURCHILLS CLUB TAVERN,335,2013-09-01,8
christchurch city including banks peninsula ward,Sydenham,ROB ROYS PUBLIC HOUSE,1935,2013-09-01,8
christchurch city including banks peninsula ward,Sydenham,SANDRIDGE HOTEL,1757,2013-09-01,8
christchurch city including banks peninsula ward,Sydenham,SYDENHAM BOWLING CLUB,232,2013-09-01,8
christchurch city including banks peninsula ward,Sydenham,THE BROUGHAM TAVERN,927,2013-09-01,8
christchurch city including banks peninsula ward,Akaroa/ Duvachelle,DUVAUCHELLE HOTEL,1629,2013-09-01,8
christchurch city including banks peninsula ward,Akaroa/ Duvachelle,MADEIRA HOTEL,1269,2013-09-01,8
christchurch city including banks peninsula ward,Akaroa/ Duvachelle,THE GRAND HOTEL (AKAROA),1469,2013-09-01,8
christchurch city including banks peninsula ward,St Albans,EDGEWARE SPORTS BAR,1727,2013-09-01,8
christchurch city including banks peninsula ward,St Albans,ROBBIES BAR & BISTRO CRANFORD,1743,2013-09-01,8
christchurch city including banks peninsula ward,St Albans,SCHROEDER'S TAVERN,584,2013-09-01,8
christchurch city including banks peninsula ward,Hornby,EQUESTRIAN HOTEL,1300,2013-09-01,8
christchurch city including banks peninsula ward,Hornby,FINNS BAR & BISTRO,960,2013-09-01,8
christchurch city including banks peninsula ward,Hornby,HORNBY WORKINGMEN'S CLUB & MSA,1181,2013-09-01,8
christchurch city including banks peninsula ward,Hornby,TEMP'S BAR,788,2013-09-01,8
christchurch city including banks peninsula ward,Bishopdale,FARRINGTONS,1411,2013-09-01,8
christchurch city including banks peninsula ward,Bishopdale,TAVERN HAREWOOD BAR AND GRILL,979,2013-09-01,8
christchurch city including banks peninsula ward,Bishopdale,THE LITTLE BROWN JUG,1849,2013-09-01,8
christchurch city including banks peninsula ward,Philipstown,GARDEN CITY BOWL,1119,2013-09-01,8
christchurch city including banks peninsula ward,Philipstown,STADIUM SPORTS BAR & BISTRO,899,2013-09-01,8
christchurch city including banks peninsula ward,Philipstown,THE EMBANKMENT,617,2013-09-01,8
christchurch city including banks peninsula ward,Islington/ Templeton/ West Melton/ Yaldhurst,GOLDEN MILE TAVERN,568,2013-09-01,8
christchurch city including banks peninsula ward,Islington/ Templeton/ West Melton/ Yaldhurst,ISLINGTON TAVERN,1275,2013-09-01,8
christchurch city including banks peninsula ward,Islington/ Templeton/ West Melton/ Yaldhurst,ROBBIES BAR & BISTRO CHURCH CORNER,1741,2013-09-01,8
christchurch city including banks peninsula ward,Islington/ Templeton/ West Melton/ Yaldhurst,WEST MELTON TAVERN,1742,2013-09-01,8
christchurch city including banks peninsula ward,Islington/ Templeton/ West Melton/ Yaldhurst,YALDHURST HOTEL,1874,2013-09-01,8
christchurch city including banks peninsula ward,Shirley,HAMMERSLEY THAI,1098,2013-09-01,8
christchurch city including banks peninsula ward,Shirley,O'SHEA'S PUBLIC HOUSE,610,2013-09-01,8
christchurch city including banks peninsula ward,Shirley,ST ALBANS SHIRLEY CLUB,189,2013-09-01,8
christchurch city including banks peninsula ward,Shirley,TAB SHIRLEY,909,2013-09-01,8
christchurch city including banks peninsula ward,Shirley,THE SHIRLEY LODGE,1017,2013-09-01,8
christchurch city including banks peninsula ward,Lyttleton,LYTTELTON CLUB,786,2013-09-01,8
christchurch city including banks peninsula ward,Lyttleton,LYTTELTON HOTEL,1719,2013-09-01,8
christchurch city including banks peninsula ward,Lyttleton,MITRE TAVERN,1924,2013-09-01,8
christchurch city including banks peninsula ward,Linwood,MACKENZIES HOTEL,1364,2013-09-01,8
christchurch city including banks peninsula ward,Linwood,NUGGETS,955,2013-09-01,8
christchurch city including banks peninsula ward,Linwood,TRISTANS,614,2013-09-01,8
christchurch city including banks peninsula ward,Linwood,WORCESTER TAVERN,1556,2013-09-01,8
christchurch city including banks peninsula ward,Woolston,WOOLSTON TAVERN,1552,2013-09-01,8
christchurch city including banks peninsula ward,Woolston,WOOLSTON WORKINGMENS CLUB,361,2013-09-01,8
christchurch city including banks peninsula ward,Woolston,THE OAK N FERRY,634,2013-09-01,8
christchurch city including banks peninsula ward,Papanui,PAPANUI RETURNED SERVICES ASSOCIATION,182,2013-09-01,8
christchurch city including banks peninsula ward,Papanui,PAPANUI TAVERN,1001,2013-09-01,8
christchurch city including banks peninsula ward,Papanui,PHOENIX BAR AND CAFE,337,2013-09-01,8
christchurch city including banks peninsula ward,Papanui,ROSE AND THISTLE TAVERN,1860,2013-09-01,8
clutha district,Kaitangata/ Milton/ Owaka,BRIDGE TAVERN,878,2013-09-01,8
clutha district,Kaitangata/ Milton/ Owaka,CATLINS INN,879,2013-09-01,8
clutha district,Kaitangata/ Milton/ Owaka,MILTON COUNTRY CLUB,538,2013-09-01,8
clutha district,Kaitangata/ Milton/ Owaka,WHITE HORSE INN,877,2013-09-01,8
clutha district,Clinton/ Heriot/ Lawrence/ Tapanui,COACHES & HORSES TAVERN,881,2013-09-01,8
clutha district,Clinton/ Heriot/ Lawrence/ Tapanui,FOREST LODGE HOTEL,887,2013-09-01,8
clutha district,Clinton/ Heriot/ Lawrence/ Tapanui,HERIOT HOTEL,1548,2013-09-01,8
clutha district,Clinton/ Heriot/ Lawrence/ Tapanui,OAK TREE INN,825,2013-09-01,8
clutha district,Balclutha,HOTEL SOUTH OTAGO,889,2013-09-01,8
clutha district,Balclutha,ROSEBANK LODGE,865,2013-09-01,8
clutha district,Balclutha,SOUTH OTAGO TOWN AND COUNTRY CLUB,426,2013-09-01,8
dunedin city,Green Island,ARTHUR DALEY'S TAVERN,407,2013-09-01,8
dunedin city,Green Island,COMMERCIAL TAVERN,1815,2013-09-01,8
dunedin city,Green Island,ROYAL TAVERN,1602,2013-09-01,8
dunedin city,Dunedin Central,BOG,379,2013-09-01,8
dunedin city,Dunedin Central,CLARENDON HOTEL,1810,2013-09-01,8
dunedin city,Dunedin Central,CROWN HOTEL,1221,2013-09-01,8
dunedin city,Dunedin Central,LAW COURTS HOTEL,1014,2013-09-01,8
dunedin city,Dunedin Central,ROBBIES BAR & BISTRO SOUTH DUNEDIN,1852,2013-09-01,8
dunedin city,Dunedin Central,SOUTHERN SPORTS BAR & GRILL,162,2013-09-01,8
dunedin city,Dunedin Central,TAB DUNEDIN CENTRAL,2000130,2013-09-01,8
dunedin city,Dunedin Central,THE BLACK DOG CAFE & BAR,623,2013-09-01,8
